SNP_ID,Chromosome,Position,Weight
rs35553413,1,6295005,0.8828273
rs10864368,1,8858254,0.45697847
rs10927968,1,13951237,-0.018431038
rs3916544,1,14810012,0.1694396
rs848215,1,15940652,-0.5832076
rs2257121,1,17568717,-0.55567664
rs2017456,1,20271858,-0.63846415
rs10753498,1,20406883,0.22028585
rs4463635,1,21378818,-0.03473652
rs2375278,1,25202547,0.075949
rs10798810,1,30803715,0.17232876
rs3845476,1,33818293,-0.16423722
rs7518431,1,39749272,0.12367129
rs7535790,1,40458347,-0.06257192
rs6429562,1,45298586,0.8223353
rs4545281,1,45894382,-0.26006383
rs10890459,1,47108308,0.91591656
rs12407078,1,47971154,0.31486303
rs17575462,1,54839163,0.57510906
rs2479398,1,55014401,-0.14785933
rs6693431,1,55384518,0.2550413
rs10493259,1,59198656,0.16735782
rs11207584,1,60237095,0.016380757
rs987714,1,60320409,-0.36183143
rs12030948,1,67236082,0.024329476
rs787503,1,67607958,-0.023552164
rs2246675,1,67825263,0.33241922
rs9424958,1,70985080,0.17601535
rs7551789,1,71049286,0.3493212
rs2066371,1,71202198,0.34579402
rs17098286,1,77402139,-0.51044947
rs12144807,1,79707126,-0.013940573
rs1524184,1,79840897,-0.81020355
rs7522218,1,80637229,-0.41077805
rs1973993,1,96478438,-0.0986883
rs2031244,1,98259461,0.23485339
rs12061042,1,102350985,0.5228691
rs4839287,1,110273530,0.29473868
rs3008527,1,111980473,-0.24219084
rs2492497,1,112385290,0.09547695
rs10923358,1,117622172,-0.27827123
rs10754358,1,117691224,-0.16487835
rs2769270,1,151383382,-0.29495192
rs10908500,1,156310880,0.18918625
rs1609666,1,156533199,-0.27682352
rs2365716,1,156645402,0.10479275
rs12080191,1,157083623,-0.19428456
rs3751285,1,162343728,-0.1921973
rs2063140,1,163164118,0.42700636
rs12740984,1,163452361,0.08702397
rs2800785,1,164614336,-0.0054209232
rs10489745,1,165412607,-0.060468487
rs10800102,1,165469675,-0.33951518
rs4657514,1,166089340,0.52025396
rs16856648,1,166149646,0.11487205
rs3917788,1,169599481,-0.34458515
rs3917709,1,169615307,-0.086296186
rs2586403,1,172293354,0.82608134
rs2296164,1,183565800,0.2334021
rs1926830,1,183744306,0.14746694
rs12024301,1,183774464,-0.65784943
rs10800811,1,190015750,0.6064634
rs12403507,1,192918863,-0.06556528
rs12134867,1,193474616,0.2384839
rs17696499,1,199590458,-0.23642603
rs6679073,1,205787356,0.77948594
rs12133152,1,205926002,-0.02489359
rs2629682,1,207029811,-0.18116689
rs11118997,1,208166256,0.27067146
rs10863825,1,210403790,-0.11247052
rs10863853,1,210726837,-0.17614487
rs17260781,1,210770588,-0.29955313
rs17021198,1,213660122,-0.64275306
rs335559,1,214721343,-0.08894685
rs17023671,1,214905103,0.5398747
rs12403934,1,215978959,-0.07682748
rs17627111,1,216673699,-0.5377855
rs10495081,1,217836830,0.6185248
rs2095427,1,217999952,0.13278404
rs6694166,1,218179869,0.43373758
rs2378003,1,218747396,-0.07368827
rs2789810,1,220016931,-0.28359178
rs16852189,1,230670040,0.09765868
rs2273672,1,233040344,0.08788641
rs2069084,1,234849241,0.1383647
rs35434304,1,237028351,-0.74033487
rs2490388,1,237115854,-0.3529199
rs4367778,1,237472207,0.15283962
rs2794852,1,237871683,-0.2797972
rs1976011,1,238205706,-0.2619443
rs16836693,1,238310719,-0.24643928
rs9428417,1,238893737,-0.116877496
rs1915278,1,238996311,-0.013340123
rs1949681,1,241237411,0.3812162
rs12083159,1,242243893,0.38319564
