SNP_ID,Chromosome,Position,Weight
rs35553413,1,6295005,-1.4961667
rs10864368,1,8858254,3.8993642
rs10927968,1,13951237,-0.99552584
rs3916544,1,14810012,-0.31014717
rs848215,1,15940652,-1.5086281
rs2257121,1,17568717,-2.1761262
rs2017456,1,20271858,0.96521
rs10753498,1,20406883,2.0045023
rs4463635,1,21378818,-1.7426304
rs2375278,1,25202547,-0.85478854
rs10798810,1,30803715,2.187784
rs3845476,1,33818293,1.1864843
rs7518431,1,39749272,1.0412331
rs7535790,1,40458347,-0.58147144
rs6429562,1,45298586,0.17779607
rs4545281,1,45894382,2.448295
rs10890459,1,47108308,1.0726689
rs12407078,1,47971154,0.16964763
rs17575462,1,54839163,-2.5271664
rs2479398,1,55014401,-1.168364
rs6693431,1,55384518,1.8922938
rs10493259,1,59198656,-2.1356857
rs11207584,1,60237095,1.2261598
rs987714,1,60320409,-3.5877018
rs12030948,1,67236082,1.1000104
rs787503,1,67607958,-0.5871252
rs2246675,1,67825263,0.456385
rs9424958,1,70985080,-0.4035622
rs7551789,1,71049286,-2.0488372
rs2066371,1,71202198,1.1466086
rs17098286,1,77402139,-1.6762881
rs12144807,1,79707126,-0.5779314
rs1524184,1,79840897,0.4663219
rs7522218,1,80637229,-3.0515003
rs1973993,1,96478438,1.5154862
rs2031244,1,98259461,1.6954376
rs12061042,1,102350985,0.19612567
rs4839287,1,110273530,1.9041026
rs3008527,1,111980473,0.014749326
rs2492497,1,112385290,0.2931825
rs10923358,1,117622172,-0.8807753
rs10754358,1,117691224,1.420939
rs2769270,1,151383382,-1.0304264
rs10908500,1,156310880,0.25937173
rs1609666,1,156533199,1.5811384
rs2365716,1,156645402,0.3310047
rs12080191,1,157083623,-1.5350938
rs3751285,1,162343728,0.14380158
rs2063140,1,163164118,1.408349
rs12740984,1,163452361,0.97439444
rs2800785,1,164614336,0.9167543
rs10489745,1,165412607,-1.5894537
rs10800102,1,165469675,0.61401445
rs4657514,1,166089340,-3.146112
rs16856648,1,166149646,-0.31188405
rs3917788,1,169599481,-1.6275204
rs3917709,1,169615307,-2.0466642
rs2586403,1,172293354,0.16509983
rs2296164,1,183565800,3.4440956
rs1926830,1,183744306,3.372106
rs12024301,1,183774464,-2.387147
rs10800811,1,190015750,0.1288882
rs12403507,1,192918863,1.0173345
rs12134867,1,193474616,-0.9463923
rs17696499,1,199590458,-1.0425837
rs6679073,1,205787356,-0.11997975
rs12133152,1,205926002,1.0800908
rs2629682,1,207029811,-3.1097906
rs11118997,1,208166256,3.6463585
rs10863825,1,210403790,-0.96006185
rs10863853,1,210726837,-0.7617739
rs17260781,1,210770588,-0.21150202
rs17021198,1,213660122,-3.277693
rs335559,1,214721343,2.1711168
rs17023671,1,214905103,-2.713264
